timestamp,device,processes,threads,total_time,avg_time
2025-07-31 14:35:56,CPU,1,1,542.76,108.5527
2025-07-31 14:37:57,GPU,1,1,120.86,24.1725
2025-07-31 14:39:50,GPU,1,2,113.30,22.6604
2025-07-31 14:41:49,GPU,1,4,118.31,23.6616
2025-07-31 14:43:48,GPU,1,8,119.46,23.8910
2025-07-31 14:45:46,GPU,2,1,117.84,23.5673
2025-07-31 14:47:40,GPU,2,2,113.61,22.7219
2025-07-31 14:49:33,GPU,2,4,113.64,22.7277
2025-07-31 14:51:27,GPU,2,8,113.46,22.6912
2025-07-31 14:53:20,GPU,4,1,113.05,22.6109
2025-07-31 14:55:14,GPU,4,2,113.72,22.7439
2025-07-31 14:57:06,GPU,4,4,112.73,22.5453
2025-07-31 14:59:01,GPU,4,8,114.61,22.9226
2025-07-31 15:01:12,GPU,8,1,131.06,26.2115
2025-07-31 15:03:25,GPU,8,2,132.62,26.5239
2025-07-31 15:05:34,GPU,8,4,129.17,25.8341
2025-07-31 15:07:48,GPU,8,8,134.31,26.8617
